ID,Rank,Explanation
112_Ukraine,2,"112 Ukraine was deprecated following a 2019 RfC, which showed overwhelming consensus for the deprecation of a slew of sources associated with Russian disinformation in Ukraine. It was pointed out later in a 2020 RfC that 112 Ukraine had not been explicitly discussed in that first discussion prior to its blacklisting request. Further discussion established a rough consensus that the source is generally unreliable, but did not form a consensus for deprecation or blacklisting. The prior blacklisting was reversed as out of process."
Ad_Fontes_Media,2,There is consensus that Ad Fontes Media and their Media Bias Chart should not be used in article space in reference to sources' political leaning or reliability. Editors consider it a self-published source and have questioned its methodology.
AlterNet,2,"There is consensus that AlterNet is generally unreliable. Editors consider AlterNet a partisan source, and its statements should be attributed. AlterNet's syndicated content should be evaluated by the reliability of its original publisher, and the citation should preferably point to the original publisher."
Amazon,2,"User reviews on Amazon are anonymous, self-published, and unverifiable, and should not be used at all. Amazon is a reliable source for basic information about a work (such as release date, ISBN, etc.), although it is unnecessary to cite Amazon when the work itself may serve as a source for that information (e.g., authors' names and ISBNs). Future release dates may be unreliable."
Anadolu_Agency_(controversial_topics),2,"In the 2019 RfC, editors generally agreed that Anadolu Agency is generally unreliable for topics that are controversial or related to international politics. See also: Anadolu Agency (general topics)."
Ancestry.com,2,"Ancestry.com is a genealogy site that hosts a database of primary source documents including marriage and census records. Some of these sources may be usable under WP:PRIMARY, but secondary sources, where available, are usually preferred; further, see WP:BLPPRIMARY. Ancestry.com also hosts user-generated content, which is unreliable."
Answers.com,2,"Answers.com (previously known as WikiAnswers) is a Q&A site that incorporates user-generated content. In the past, Answers.com republished excerpts and summaries of tertiary sources, including D&B Hoovers, Gale, and HighBeam Research. Citations of republished content on Answers.com should point to the original source, with a note that the source was accessed ""via Answers.com"". Answers.com also previously served as a Wikipedia mirror; using republished Wikipedia content is considered circular sourcing."
Antiwar.com,2,There is consensus that Antiwar.com is generally unreliable. Editors consider Antiwar.com to be biased or opinionated.
arXiv,2,"arXiv is a preprint (and sometimes postprint) repository containing papers that have undergone moderation, but not necessarily peer review. There is consensus that arXiv is a self-published source, and is generally unreliable with the exception of papers authored by established subject-matter experts. Verify whether a paper on arXiv is also published in a peer-reviewed academic journal; in these cases, cite the more reliable journal and provide an open access link to the paper (which may be hosted on arXiv)."
Atlas_Obscura_places,2,"Atlas Obscura's ""places"" articles are user-generated and user-editable with minimal oversight, and the site's terms of use includes disclaimers about user submissions. Many of the ""places"" articles cite Wikipedia as a source of their information or otherwise lack clear or reliable sourcing. These articles should generally not be referenced on Wikipedia."
Bild,2,Bild is a German tabloid that has been unfavourably compared to The Sun. A few editors consider the source usable in some cases.
Blaze_Media,2,"Blaze Media (including TheBlaze) is considered generally unreliable for facts. In some cases, it may be usable for attributed opinions. In 2018, TheBlaze merged with Conservative Review (CRTV) to form Blaze Media.[3]"
Blogger,2,"Blogger is a blog hosting service that owns the blogspot.com domain. As a self-published source, it is considered generally unreliable and should be avoided unless the author is a subject-matter expert or the blog is used for uncontroversial self-descriptions. Blogger blogs published by a media organization should be evaluated by the reliability of the organization. Newspaper blogs hosted using Blogger should be handled with WP:NEWSBLOG. Blogger should never be used for third-party claims related to living persons; this includes interviews, as even those cannot be authenticated."
BroadwayWorld,2,"BroadwayWorld is considered generally unreliable, as it contains many articles that reproduce press releases, disguising this as authentic journalism. As the site has limited editorial oversight, and the true author of the content of press releases is obscured, this website should generally not be used for facts about living persons."
The_California_Globe,California Globe,"There is consensus that The California Globe is generally unreliable. Editors note the lack of substantial editorial process, the lack of evidence for fact-checking, and the bias present in the site's material. Editors also note the highly opinionated nature of the site as evidence against its reliability."
The_Canary,Canary,"There is consensus that The Canary is generally unreliable. Its reporting is sensationalist at times; selective reporting, a left-wing bias, and a poor distinction between editorial and news content were also noted."
CelebrityNetWorth,2,"There is consensus that CelebrityNetWorth is generally unreliable. CelebrityNetWorth does not disclose its methodology, and its accuracy has been criticized by The New York Times.[8]"
CESNUR,2,"CESNUR is an apologia site for new religious movements, and thus is inherently unreliable in its core area due to conflicts of interest. There is also consensus that its content is unreliable on its own merits. CESNUR has an online magazine, Bitter Winter, that is also considered generally unreliable."
ChatGPT,2,"ChatGPT and similar large language models are considered generally unreliable. While ChatGPT has been trained on a vast amount of data and can generate responses based on that training, it often provides inaccurate or fictitious information. Wikipedia:Large language models generally recommends against using LLMs to write on Wikipedia."
CNET_(November_2022–present),2,"In November 2022, CNET began deploying an experimental AI tool to rapidly generate articles riddled with factual inaccuracies and affiliate links, with the purpose of increasing SEO rankings. CNET never formally disclosed of its use of AI until Futurism and The Verge published reports exposing its actions. More than 70 finance-related articles written by the AI tool were published under the byline ""CNET Money Staff"", and Red Ventures issued corrections to over half of them amidst mounting pressure. CNET has since announced it would pause the use of its AI tool ""for now"", but concerns over its advertiser-driven editorial content remain unresolved."
CoinDesk,2,"There is consensus that CoinDesk should not be used to establish notability for article topics, and that it should be avoided in favor of more mainstream sources. Check CoinDesk articles for conflict of interest disclosures, and verify whether their parent company (Digital Currency Group) has an ownership stake in a company covered by CoinDesk.[10]"
Consortium_News,2,"There is consensus that Consortium News is generally unreliable. Certain articles (particularly those by Robert Parry) may be considered self-published, as it is unclear if any independent editorial review occurred. The outlet is known to lean towards uncritically repeating claims that are fringe, demonstrably false, or have been described by mainstream outlets as ""conspiracy theories."""
CounterPunch,2,"CounterPunch is a left-wing political opinion magazine. Despite the fact that the publication has an editorial board, there is no effective editorial control over the content of the publication, so articles should be treated as self-published sources. As a consequence, the articles should generally be avoided and should not be used to establish notability unless published by subject-matter experts writing about subjects within their domain of expertise, in which case they may be considered reliable for facts. Citing CounterPunch for third-party claims about living persons is not allowed. All articles on CounterPunch must be evaluated on a case-by-case basis, in particular for due weight, and opinions must be attributed. Some articles in the publication promote conspiracy theories and historical denialism, but there was no consensus to deprecate the outlet based on the most recent RfC."
Cracked.com,2,"Cracked.com is a humor website. There is consensus that Cracked.com is generally unreliable. When Cracked.com cites another source for an article, it is preferable for editors to read and cite that source instead."
Daily_Express,2,The Daily Express is a tabloid with a number of similarities to the Daily Mail. It is considered generally unreliable.
Daily_Kos,2,"There is consensus that Daily Kos should generally be avoided as a source, especially for controversial political topics where better sources are available. As an activism blog that publishes user-generated content with a progressive point of view, many editors consider Daily Kos to inappropriately blur news reporting and opinion."
Daily_Sabah,2,"Daily Sabah is considered to be a propaganda outlet that publishes pro-Turkish government news which aims to strengthen Erdoğan's rule, spread Westernophobia, and promote Turkish government policies. Editors also pointed out that Daily Sabah publishes unfactual information such as Armenian genocide denial, and mispresenting statements. Some editors consider it to be reliable enough to cite POV of the Turkish government with in-text attribution, and uncontroversial Turkey-related events."
The_Daily_Wire,Daily Wire,There is a strong consensus that The Daily Wire is generally unreliable for factual reporting. Detractors note the site's tendency to share stories that are taken out of context or are improperly verified.[11][12]
Discogs,2,"The content on Discogs is user-generated, and is therefore generally unreliable. There was consensus against deprecating Discogs in a 2019 RfC, as editors noted that external links to the site may be appropriate."
Distractify,2,There is consensus that Distractify is generally unreliable. Editors believe Distractify runs run-of-the-mill gossip that is unclearly either user-generated or written by staff members. Editors should especially refrain from using it in BLPs.
The_Electronic_Intifada,Electronic Intifada,"There is consensus that The Electronic Intifada is generally unreliable with respect to its reputation for accuracy, fact-checking, and error-correction. Almost all editors consider The Electronic Intifada a biased and opinionated source, so their statements should be attributed."
Encyclopaedia_Metallum,2,Encyclopaedia Metallum is user-generated and so best avoided. It is listed at Wikipedia:WikiProject Albums/Sources § Unreliable sources.
Facebook,2,"Facebook is considered generally unreliable because it is a self-published source with no editorial oversight. In the 2020 RfC, there was consensus to add an edit filter to warn users who attempt to cite Facebook as a source, and no consensus on whether Facebook citations should be automatically reverted with XLinkBot."
FamilySearch,2,"FamilySearch operates a genealogy site that incorporates a large amount of user-generated content. Editors see no evidence that FamilySearch performs fact-checking, and believe that the site has a questionable reputation for accuracy. FamilySearch also hosts primary source documents, such as birth certificates, which may be usable in limited situations, as well as a large collection of digitized books, which should be evaluated on their own for reliability. When using primary source documents from FamilySearch, follow WP:BLPPRIMARY and avoid interpreting them with original research."
Fandom,2,"Fandom (formerly Wikia and Wikicities) wikis are considered generally unreliable because open wikis are self-published sources. Although citing Wikia as a source is against policy, copying Fandom content into Wikipedia is permissible if it is published under a compatible license (some wikis may use licenses like CC BY-NC and CC BY-NC-ND, which are incompatible). Use the {{Fandom content}} template to provide the necessary attribution in these cases, and ensure the article meets Wikipedia's policies and guidelines after copying. Fandom's staff blogs are written with an unclear level of editorial oversight and consensus is that they are not necessarily reliable. These should be treated as unreliable self-published sources, unless the article was written by a subject-matter expert."
The_Federalist,Federalist,"The Federalist is generally unreliable for facts due to its partisan nature and its promotion of conspiracy theories. However, it may be usable for attributed opinions."
Find_a_Grave,2,"The content on Find a Grave is user-generated,[15] and is therefore considered generally unreliable. Links to Find a Grave may sometimes be included in the external links section of articles, when the site offers valuable additional content, such as images not permitted for use on Wikipedia. Take care that the Find a Grave page does not itself contain prohibited content, such as copyright violations."
Findmypast,2,"Findmypast is a genealogy site that hosts transcribed primary source documents, which is covered under WP:BLPPRIMARY. The site's birth and death certificate records include the event's date of registration, not the date of the event itself. Editors caution against interpreting the documents with original research and note that the transcription process may introduce errors. Findmypast also hosts user-generated family trees, which are unreliable. The Wikipedia Library previously offered access to Findmypast."
Flags_of_the_World,2,"Flags of the World has been written off as an unreliable source in general. Although some of its pages might refer to reliable sources, it is self-published content without editorial oversight, and the hosts ""disclaim any responsibility about the veracity and accuracy of the contents of the website."""
Flickr,2,"Most photos on Flickr are anonymous, self-published, and unverifiable, and should not be used at all for verifying information in articles (although properly-licensed photos from Flickr can be used to illustrate articles). Content uploaded from a verified official account, such as that of a news organization, may be treated as originating from the uploader and therefore inheriting their level of reliability. Note that one cannot make interpretations from Flickr photos, even from verified sources, because that is original research."
Forbes.com_contributors,2,"Most content on Forbes.com is written by Senior Contributors or Contributors with minimal editorial oversight, and is generally unreliable. Editors show consensus for treating Forbes.com contributor articles as self-published sources, unless the article was written by a subject-matter expert. Forbes.com contributor articles should never be used for third-party claims about living persons. Forbes Councils, being pay-to-publish and similarly lacking oversight, also fall into this category. Articles that have also been published in the print edition of Forbes are excluded, and are considered generally reliable. Check the byline to determine whether an article is written by ""Forbes Staff"" or a ""Contributor"", and check underneath the byline to see whether it was published in a print issue of Forbes. Previously, Forbes.com contributor articles could have been identified by their URL beginning in ""forbes.com/sites""; the URL no longer distinguishes them, as Forbes staff articles have also been moved under ""/sites"". See also: Forbes."
Fox_News_(politics_and_science),2,"There is consensus Fox News is generally unreliable for the reporting of politics, especially from November 2020 onwards. On the matter of science, and on the matter of pre-November 2020 politics, there is a consensus that the reliability of Fox News is unclear and that additional considerations apply to its use. As a result, Fox News is considered marginally reliable and generally does not qualify as a ""high-quality source"" for the purpose of substantiating exceptional claims in these topic areas. Editors perceive Fox News to be biased or opinionated for politics; use in-text attribution for opinions. See also: Fox News (news excluding politics and science), Fox News (talk shows)."
Fox_News_(talk_shows),2,"Fox News talk shows, including Hannity, Tucker Carlson Tonight, The Ingraham Angle, and Fox & Friends, should not be used for statements of fact but can sometimes be used for attributed opinions. See also: Fox News (news excluding politics and science), Fox News (politics and science)."
Gawker,2,"Gawker (2002–2016) was a gossip blog that frequently published articles on rumors and speculation without named authors. When Gawker is the only source for a piece of information, the information would likely constitute undue weight, especially when the subject is a living person. When another reliable source quotes information from Gawker, it is preferable to cite that source instead. In the 2019 RfC, there was no consensus on whether Gawker should be deprecated. In 2021, the publication was relaunched under Bustle Digital Group, and subsequently closed in 2023. The second incarnation has not been discussed at RSN."
GB_News,2,There is consensus that GB News is generally unreliable.
Geni.com,2,"Geni.com is a genealogy site that is considered generally unreliable because it is an open wiki, which is a type of self-published source. Primary source documents from Geni.com may be usable under WP:BLPPRIMARY to support reliable secondary sources, but avoid interpreting them with original research."
gnis-class,2,The Geographic Names Information System is a United States-based geographical database. It is generally unreliable for its feature classes and it should not be used to determine the notability of geographic features as it does not meet the legal recognition requirement.
gns-class,2,The GEOnet Names Server is a United States-based geographical database that covers non-US countries. It is generally unreliable for its feature classes and it should not be used to determine the notability of geographic features as it does not meet the legal recognition requirement.
GlobalSecurity.org,2,"globalsecurity.org is an unreliable user-contributed and scraper site given to plagiarism. In the 2022 deprecation RFC, a slight majority of editors held that globalsecurity.org should be regarded as generally unreliable, with a significant minority arguing for deprecation. The site should not be used to back factual claims on Wikipedia. GlobalSecurity.org should not be confused with globalresearch.ca."
Goodreads,2,"Goodreads is a social cataloging site comprising user-generated content. As a self-published source, Goodreads is considered generally unreliable."
Guido_Fawkes,2,"The Guido Fawkes website (order-order.com) is considered generally unreliable because it is a self-published blog. It may be used for uncontroversial descriptions of itself and its own content according to WP:ABOUTSELF, but not for claims related to living persons."
Heat_Street,2,"Although Heat Street was owned by Dow Jones & Company, a usually reputable publisher, many editors note that Heat Street does not clearly differentiate between its news articles and opinion. There is consensus that Heat Street is a partisan source. Some editors consider Heat Street's opinion pieces and news articles written by its staff to be usable with attribution, though due weight must be considered because Heat Street covers many political topics not as talked about in higher-profile sources."
History,2,Most editors consider The History Channel generally unreliable due to its poor reputation for accuracy and its tendency to broadcast programs that promote conspiracy theories.
HuffPost_contributors,2,"Until 2018, the US edition of HuffPost published content written by contributors with near-zero editorial oversight. These contributors generally did not have a reputation for fact-checking, and most editors consider them highly variable in quality. Editors show consensus for treating HuffPost contributor articles as self-published sources, unless the article was written by a subject-matter expert. In 2018, HuffPost discontinued its contributor platform, but old contributor articles are still online. Check the byline to determine whether an article is written by a staff member or a ""Contributor"" (also referred to as an ""Editorial Partner""). See also: HuffPost (excluding politics), HuffPost (politics)."
IMDb,2,"The content on IMDb is user-generated, and the site is considered unreliable by a majority of editors. WP:Citing IMDb describes two exceptions. Although certain content on the site is reviewed by staff, editors criticize the quality of IMDb's fact-checking. A number of editors have pointed out that IMDb content has been copied from other sites, including Wikipedia, and that there have been a number of notable hoaxes in the past. The use of IMDb as an external link is generally considered appropriate (see WP:IMDB-EL)."
Independent_Media_Center,2,"The Independent Media Center is an open publishing network. Editors express low confidence in Indymedia's reputation for fact-checking, and consider Indymedia a self-published source."
