ID,Rank,Explanation
Inquisitr,2,"Inquisitr is a news aggregator, although it does publish some original reporting. There is consensus that Inquisitr is a generally unreliable source. Editors note that where Inquisitr has aggregated news from other sources, it is better to cite the original sources of information."
International_Business_Times,2,"There is consensus that the International Business Times is generally unreliable. Editors note that the publication's editorial practices have been criticized by other reliable sources, and point to the inconsistent quality of the site's articles. The site's syndicated content, which may not be clearly marked, should be evaluated by the reliability of its original publisher."
Investopedia,2,"Investopedia is a tertiary source on finances, owned by Dotdash. A number of users have reported inaccurate and low-quality content on this website. It is advised not to use Investopedia, and to cite other, higher quality sources instead."
Jewish_Virtual_Library,2,"The Jewish Virtual Library is a partisan source which sometimes cites Wikipedia and it is mostly unreliable, especially in its ""Myths & Facts"" section. When it cites sources, those should preferably be read and then cited directly instead. Some exceptions on a case-by-case basis are possible."
Joshua_Project,2,"The Joshua Project is an ethnological database created to support Christian missions. It is considered to be generally unreliable due to the lack of any academic recognition or an adequate editorial process. The Joshua Project provides a list of sources from which they gather their data, many of which are related evangelical groups and they too should not be used for ethnological data as they are questionable sources."
Know_Your_Meme,2,"Know Your Meme entries, including ""confirmed"" entries, are user-generated and generally unreliable. There is no consensus on the reliability of their video series."
LinkedIn,2,"LinkedIn is a social network. As a self-published source, it is considered generally unreliable and should be avoided unless the post is used for an uncontroversial self-description. Articles on LinkedIn Pulse written by LinkedIn users are also self-published. LinkedIn accounts should only be cited if they are verified accounts or if the user's identity is confirmed in some way. Posts that are not covered by reliable sources are likely to constitute undue weight. LinkedIn should never be used for third-party claims related to living persons."
LiveJournal,2,"LiveJournal is a blog hosting service. As a self-published source, it is considered generally unreliable. LiveJournal can be used for uncontroversial self-descriptions and content from subject-matter experts, but not as a secondary source for living persons."
Marquis_Who's_Who,2,"Marquis Who's Who, including its publication Who's Who in America, is considered generally unreliable. As most of its content is provided by the person concerned, editors generally consider Marquis Who's Who comparable to a self-published source. There is a broad consensus that Marquis Who's Who should not be used to establish notability for article topics. See also: Who's Who (UK)."
Mashable_sponsored_content,2,"In a 2021 RfC, editors achieved a consensus that while non-sponsored content from Mashable is generally fine, Mashable tends towards less formal writing and is geared at a particular niche (tech news and pop culture). As such, non-sponsored content should be evaluated on a case-by-case basis, especially if the subject matter is outside of Mashable's usual focus. Extra attention needs to be paid when it comes to sponsored content, especially ensuring that the content was written by Mashable staff and not the sponsor themselves."
MEAWW,2,MEAWW is a tabloid side covering pop culture and the internet. The site often employs clickbait and is considered generally unreliable.
Media_Bias/Fact_Check,2,"There is consensus that Media Bias/Fact Check is generally unreliable, as it is self-published. Editors have questioned the methodology of the site's ratings."
Media_Research_Center,2,"There is consensus that the Media Research Center and its subdivisions (e.g. CNSNews.com, MRCTV, and NewsBusters) are generally unreliable for factual reporting. Some editors believe these sources publish false or fabricated information. As biased or opinionated sources, their statements should be attributed."
Medium,2,"Medium is a blog hosting service. As a self-published source, it is considered generally unreliable and should be avoided unless the author is a subject-matter expert or the blog is used for uncontroversial self-descriptions. Medium should never   be used as a secondary source for living persons. A 2022 RfC also found that Cuepoint, Medium's music publication, is marginally reliable, with editors stating that its reliability depends on the qualification of the author."
metal-experience,2,Metal-experience.com was determined to be generally unreliable for factual reporting.
Metro,2,"The reliability of Metro has been compared to that of the Daily Mail and other British tabloids. Articles published in the print newspaper are considered more reliable than articles published only on the metro.co.uk website. The newspaper articles were previously segregated online via the metro.news domain and are presently tagged under ""metro newspaper"" at the metro.co.uk domain."
The_New_American,New American,There is consensus that The New American is generally unreliable for factual reporting. Some editors consider it usable for attributed opinions regarding the John Birch Society.
New_York_Post,2,"There is consensus that the New York Post is generally unreliable for factual reporting especially with regard to politics, particularly New York City politics. A tabloid newspaper, editors criticise its lack of concern for fact-checking or corrections, including a number of examples of outright fabrication. Editors consider the New York Post more reliable in the period before it changed ownership in 1976, and particularly unreliable for coverage involving the New York City Police Department."
The_Onion,Onion,"The Onion is a satirical news website, and should not be used as a source for facts."
Our_Campaigns,2,Our Campaigns is considered generally unreliable due to its publishing of user-generated content.
PanAm_Post,2,There is consensus that the PanAm Post is generally unreliable for factual reporting. Most editors consider the publication biased or opinionated. Some editors note that the PanAm Post is used by other sources that are reliable and only believe that its opinion section should be avoided.
Patheos,2,Patheos is a website that hosts a collection of blogs. These blogs receive little editorial oversight and should be treated as self-published sources.
An_Phoblacht,Phoblacht,"There is consensus that An Phoblacht is generally unreliable for news reporting, as it is a publication of Sinn Féin. Under the conditions of WP:ABOUTSELF, An Phoblacht is usable for attributed statements from Sinn Féin and some editors believe that the publication may also be used for attributed statements from the Provisional Irish Republican Army (IRA)."
The_Post_Millennial,Post Millennial,"There is consensus that The Post Millennial is generally unreliable. Editors have noted multiple instances of inaccurate reporting, and consider the publication to be strongly biased. See also: Human Events."
PR_Newswire,2,"There is consensus that PR Newswire is generally unreliable, as press releases published on the site are not subject to editorial oversight. Some articles may be used for uncontroversial claims about the article's author."
Quadrant,2,Most editors consider Quadrant generally unreliable for factual reporting. The publication is a biased and opinionated source.
Quillette,2,"There is consensus that Quillette is generally unreliable for facts, with non-trivial minorities arguing for either full deprecation or ""considerations apply"". Quillette is primarily a publication of opinion, and thus actual usage in articles will usually be a question of whether or not it is WP:DUE for an attributed opinion rather than whether it is reliable for a factual claim."
Quora,2,"Quora is a Q&A site. As an Internet forum, it is a self-published source that incorporates user-generated content, and is considered generally unreliable. Posts from verified accounts on Quora can be used as primary sources for statements about themselves. Posts from verified accounts of established experts may also be used to substantiate statements in their field of expertise, in accordance with the policy on self-published sources."
Raw_Story,2,"There is consensus that Raw Story is generally unreliable for factual reporting, based upon a pattern of publishing false and sensationalized stories. Editors almost unanimously agree that the source is biased and that in-text attribution should accompany each use of the source."
Reddit,2,"Reddit is a social news and discussion website. Reddit contains mostly user-generated content, and is considered both self-published and generally unreliable. Interview responses written by verified interviewees on the r/IAmA subreddit are primary sources, and editors disagree on their reliability. The policy on the use of sources about themselves applies."
RedState,2,There is consensus that RedState should not be used as a source of facts. Opinion pieces from RedState are likely to be undue.
ResearchGate,2,"ResearchGate is a social network that hosts a repository of user-generated publications, including preprints. ResearchGate does not perform fact checking or peer reviewing, and is considered a self-published source. Verify whether a paper on ResearchGate is also published in a peer-reviewed academic journal; in these cases, cite the more reliable journal and provide an open access link to the paper (which may be hosted on ResearchGate)."
"Rolling_Stone_(politics_and_society,_2011–present)",2,"According to a 2021 RfC discussion, there is unanimous consensus among editors that Rolling Stone is generally unreliable for politically and societally sensitive issues reported since 2011 (inclusive), though it must be borne in mind that this date is an estimate and not a definitive cutoff, as the deterioration of journalistic practices happened gradually. Some editors have said that low-quality reporting also appeared in some preceding years, but a specific date after which the articles are considered generally unreliable has not been proposed. Previous consensus was that Rolling Stone was generally reliable for political and societal topics before 2011. Most editors say that Rolling Stone is a partisan source in the field of politics, and that their statements in this field should be attributed. Moreover, medical or scientific claims should not be sourced to the publication."
Rolling_Stone_(Culture_Council),2,"There is unanimous consensus among editors that Culture Council articles (of URL form rollingstone.com/culture-council/*) are self-published sources and are, in most aspects, equivalent to Forbes and HuffPost contributors. Editors, however, have also expressed concern that at least some of the content published is promotional and thus not usable. Editors should thus determine on a case-by-case basis whether the opinions published there are independent and also if they constitute due weight. Usage of these sources for third-party claims in biographies of living persons as well as medical or scientific claims is not allowed."
Scribd,Scribd,"Scribd operates a self-publishing platform for documents and audiobooks. It is considered generally unreliable, especially for biographies of living persons. Anyone can upload any document they like and there is no assurance that it hasn't been manipulated. Many documents on Scribd's self-publishing platform violate copyrights, so linking to them from Wikipedia would also violate the WP:COPYVIOEL guideline and the WP:COPYVIO policy. If a particular document hosted on the platform is in itself reliable, editors are advised to cite the source without linking to the Scribd entry."
Scriptural_texts,2,"Scriptural texts, like the Bible and the Quran, are primary sources only suitable for attributed, relevant quotes and in compliance with other Wikipedia content policies and guidelines. Content that interprets or summarizes scriptural passages or narratives should generally be cited to appropriate scholarly sources (for example, in the academic field of religious studies) and attributed when appropriate. Analysis of scriptural content by Wikipedia editors is prohibited by the Wikipedia policy regarding original research, and a 2020 discussion found no consensus on whether unsourced summaries of scriptual texts should be allowed under MOS:PLOTSOURCE."
Sixth_Tone_(politics),2,"Sixth Tone is published by the Shanghai United Media Group, which is government-controlled. Editors consider Sixth Tone generally unreliable for politics. See also: Sixth Tone (general topics)."
The_Skwawkbox,Skwawkbox,The Skwawkbox is considered generally unreliable because it is self-published. Most editors describe The Skwawkbox as biased or opinionated.
SourceWatch,2,"As an open wiki, SourceWatch is considered generally unreliable. SourceWatch is operated by the Center for Media and Democracy."
Spirit_of_Metal,2,Spirit of Metal is considered a self-published source and generally unreliable.
Sportskeeda,2,"Sportskeeda is considered generally unreliable due to a consensus that there is little or no editorial oversight over the websites content, which is largely user-written."
Stack_Exchange,2,"Stack Exchange is a network of Q&A sites, including Stack Overflow, MathOverflow, and Ask Ubuntu. As an Internet forum, it is a self-published source that incorporates user-generated content, and is considered generally unreliable."
starsunfolded.com,2,There is consensus that StarsUnfolded is unreliable as it is a self-published source. It is not notable enough to have a Wikipedia article.[23]
Statista,2,"Statista aggregates statistical information from a number of sources, many of which are reliable. It is not the source of the statistics it displays, so should not be cited directly. It may be useful as a research tool to find sources of statistical information."
TASS,2,"In a 2022 RfC, editors achieved a strong consensus that TASS is a biased source with respect to topics in which the Russian government may have an interest and that the source is generally unreliable for providing contentious facts in that context. Editors attained a rough consensus that TASS should not be deprecated at this time and a rough consensus that TASS is generally unreliable more broadly for facts, with the caveat that it is considered reliable for quotes of statements made by the Kremlin, the Russian State, and pro-Kremlin politicians.
A previous 2019 RfC had concluded that reliability is unclear or additional considerations apply."
The_Truth_About_Guns,Truth About Guns,"The Truth About Guns is a group blog. There is consensus that TTAG does not have a strong reputation for fact-checking and accuracy. TTAG has promoted conspiracy theories, and does not clearly label its sponsored content. Editors agree that TTAG is biased or opinionated. Opinions in TTAG are likely to constitute undue weight."
TV.com,2,TV.com was largely user-generated and generally unreliable. Some editors believe material published by its own staff may be cited. TV.com shut down in July 2021; website content is no longer accessible unless archived.
TV_Tropes,2,"TV Tropes is considered generally unreliable because it is an open wiki, which is a type of self-published source."
Twitter,2,"Twitter (rebranded to X since July 2023) is a social network. As a self-published source, it is considered generally unreliable and should be avoided unless the author is a subject-matter expert or the tweet is used for an uncontroversial self-description. In most cases, Twitter accounts should only be cited if the user's identity is confirmed in some way. Tweets that are not covered by reliable sources are likely to constitute undue weight. Twitter should never be used for third-party claims related to living persons."
Urban_Dictionary,2,"Urban Dictionary is considered generally unreliable, because it consists solely of user-generated content."
Venezuelanalysis,2,"There is consensus that Venezuelanalysis is generally unreliable. Some editors consider Venezuelanalysis a Bolivarian propaganda outlet, and most editors question its accuracy. Almost all editors describe the site as biased or opinionated, so its claims should be attributed."
VGChartz,2,"In the 2019 RfC, editors unanimously agreed that VGChartz is generally unreliable. The site consists mainly of news articles that qualify as user-generated content. In addition, editors heavily criticize VGChartz for poor accuracy standards in its video game sales data, and its methodology page consists of wholly unverified claims.[24] If sources that are more reliable publish video game sales data for certain regions (usually The NPD Group, Chart-Track, and/or Media Create), it is strongly advised that editors cite those sources instead."
VoC,2,"The Victims of Communism Memorial Foundation is an American anti-communist think tank and blog, considered to be an unreliable source due to misinformation and a generally poor reputation for fact checking and accuracy."
Weather2Travel,2,Weather2Travel is a website operated by UK-based Global Support Limited. It expressly disclaims all content as indicative only and unfit to be relied upon. Some editors expressed concerns it may have a conflict of interest by way of some commercial ties.
The_Western_Journal,Western Journal,"In the 2019 RfC, there was consensus that The Western Journal is generally unreliable, but no consensus on whether The Western Journal should be deprecated. The publication's syndicated content should be evaluated by the reliability of its original publisher."
We_Got_This_Covered,2,"We Got This Covered is generally unreliable due to its lack of editorial oversight, publication of unsubstantiated or false rumors, speculation claimed as fact, and contributions accepting from non-staff contributors."
WhatCulture,2,"WhatCulture is considered generally unreliable. Contributors ""do not need to have any relevant experience or hold any particular qualifications"" and editors note a poor record of fact checking. It is listed as an unreliable source by WikiProject Professional wrestling."
Who's_Who_(UK),2,"Who's Who (UK) is considered generally unreliable due to its poor editorial standards and history of publishing false or inaccurate information. Its content is supplied primarily by its subjects, so it should be regarded as a self-published source. See also: Marquis Who's Who."
WhoSampled,2,"WhoSampled is almost entirely composed of user-generated content, and is a self-published source."
Wikidata,2,"Wikidata is largely user-generated, and articles should not directly cite Wikidata as a source (just as it would be inappropriate to cite other Wikipedias' articles as sources). See also: Wikidata transcluded statements."
WikiLeaks,2,"WikiLeaks is a repository of primary source documents leaked by anonymous sources. No consensus exists on its reliability. Some editors questioned the applicability of reliability ratings to Wikileaks. Some editors believe that documents from WikiLeaks fail the verifiability policy, because WikiLeaks does not adequately authenticate them, and there are concerns regarding whether the documents are genuine or tampered. It may be appropriate to cite a document from WikiLeaks as a primary source, but only if it is discussed by a reliable source. However, linking to material that violates copyright is prohibited by WP:COPYLINK."
Wikinews,2,"Most editors believe that Wikinews articles do not meet Wikipedia's verifiability standards. As Wikinews does not enforce a strong editorial policy, many editors consider the site equivalent to a self-published source, which is generally unreliable."
Wikipedia,2,"Wikipedia is not a reliable source because open wikis are self-published sources. This includes articles, non-article pages, The Signpost, non-English Wikipedias, Wikipedia Books, and Wikipedia mirrors; see WP:CIRCULAR for guidance.[25] Occasionally, inexperienced editors may unintentionally cite the Wikipedia article about a publication instead of the publication itself; in these cases, fix the citation instead of removing it. Although citing Wikipedia as a source is against policy, content can be copied between articles with proper attribution; see WP:COPYWITHIN for instructions."
WordPress.com,2,"WordPress.com is a blog hosting service that runs on the WordPress software. As a self-published source, it is considered generally unreliable and should be avoided unless the author is a subject-matter expert or the blog is used for uncontroversial self-descriptions. WordPress.com should never be used for claims related to living persons; this includes interviews, as even those cannot be authenticated."
Worldometer,2,Worldometer is a self-published source and editors have questioned its accuracy and methodology. It is disallowed by WikiProject COVID-19 as a source for statistics on the COVID-19 pandemic and is considered generally unreliable for other topics.
YouTube,2,"Most videos on YouTube are anonymous, self-published, and unverifiable, and should not be used at all. Content uploaded from a verified official account, such as that of a news organization, may be treated as originating from the uploader and therefore inheriting their level of reliability. However, many YouTube videos from unofficial accounts are copyright violations and should not be linked from Wikipedia, according to WP:COPYLINK. See also WP:YOUTUBE and WP:VIDEOLINK."
